,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
0,2B41566C72437872494D356F7673772B4731724C4D413D3D,1,0,4,2,2,0,0,4,2,2,0,1
1,2B41566C72437872494D356F7673772B4731724C4D413D3D,2,0,7,1,2,0,0,7,1,2,0,2
2,2B41566C72437872494D356F7673772B4731724C4D413D3D,3,0,5,2,2,0,0,5,2,2,0,1
3,2B41566C72437872494D356F7673772B4731724C4D413D3D,4,0,5,1,4,0,0,6,1,3,0,2
4,2B41566C72437872494D356F7673772B4731724C4D413D3D,5,0,5,1,3,0,0,5,2,2,0,1
5,2B41566C72437872494D356F7673772B4731724C4D413D3D,6,0,5,0,2,2,0,5,0,3,1,2
6,2B41566C72437872494D356F7673772B4731724C4D413D3D,7,0,4,0,2,2,0,4,0,2,2,1
7,2B41566C72437872494D356F7673772B4731724C4D413D3D,8,0,4,1,1,0,0,4,1,1,0,2
8,2B4157422F3966352B2B56416A59384534744C6A39513D3D,1,0,4,0,3,1,0,4,0,3,1,1
9,2B4157422F3966352B2B56416A59384534744C6A39513D3D,2,0,7,0,3,0,0,7,0,3,0,2
10,2B4157422F3966352B2B56416A59384534744C6A39513D3D,3,0,4,0,3,1,0,4,0,3,1,1
11,2B4157422F3966352B2B56416A59384534744C6A39513D3D,4,0,5,0,5,0,0,6,0,4,0,2
12,2B4157422F3966352B2B56416A59384534744C6A39513D3D,5,0,5,1,2,1,0,5,2,1,1,1
13,2B4157422F3966352B2B56416A59384534744C6A39513D3D,6,0,4,0,2,2,0,4,0,2,2,2
14,2B4157422F3966352B2B56416A59384534744C6A39513D3D,7,0,5,1,3,0,0,5,1,3,0,1
15,2B4157422F3966352B2B56416A59384534744C6A39513D3D,8,0,5,1,1,0,0,5,1,1,0,2
16,2B436A5A522B3742546B7547574D6A6956544A376D413D3D,1,0,4,1,2,1,0,4,1,2,1,1
17,2B436A5A522B3742546B7547574D6A6956544A376D413D3D,2,0,7,0,3,0,0,7,0,3,0,2
18,2B436A5A522B3742546B7547574D6A6956544A376D413D3D,3,0,4,0,4,0,0,4,0,4,0,1
19,2B436A5A522B3742546B7547574D6A6956544A376D413D3D,4,0,5,0,5,0,0,6,0,4,0,2
20,2B436A5A522B3742546B7547574D6A6956544A376D413D3D,5,0,5,1,1,2,0,5,2,0,2,1
21,2B436A5A522B3742546B7547574D6A6956544A376D413D3D,6,0,4,1,2,1,0,4,1,2,1,2
22,2B436A5A522B3742546B7547574D6A6956544A376D413D3D,7,0,5,0,4,0,0,5,0,4,0,1
23,2B436A5A522B3742546B7547574D6A6956544A376D413D3D,8,0,5,0,2,0,0,5,0,2,0,2
24,2B4467372F52716A30717A4E446E45446B69473748773D3D,1,0,4,0,0,4,0,5,0,0,3,1
25,2B4467372F52716A30717A4E446E45446B69473748773D3D,2,0,8,0,1,3,0,8,0,1,3,2
26,2B4467372F52716A30717A4E446E45446B69473748773D3D,3,0,5,0,4,0,0,5,0,4,0,1
27,2B4467372F52716A30717A4E446E45446B69473748773D3D,4,0,6,0,1,3,0,6,0,1,3,2
28,2B4467372F52716A30717A4E446E45446B69473748773D3D,5,0,6,0,1,3,0,6,0,1,3,1
29,2B4467372F52716A30717A4E446E45446B69473748773D3D,6,0,5,0,0,4,0,5,0,1,3,2
30,2B4467372F52716A30717A4E446E45446B69473748773D3D,7,0,4,0,0,5,0,5,0,0,4,1
31,2B4467372F52716A30717A4E446E45446B69473748773D3D,8,0,4,0,1,2,0,4,0,1,2,2
32,2B4D343166727936365072666D5973347276524639673D3D,1,0,4,3,1,0,0,4,3,1,0,1
33,2B4D343166727936365072666D5973347276524639673D3D,2,0,7,3,0,0,0,7,3,0,0,2
34,2B4D343166727936365072666D5973347276524639673D3D,3,0,4,2,2,0,0,4,2,2,0,1
35,2B4D343166727936365072666D5973347276524639673D3D,4,0,5,0,3,2,0,6,0,3,1,2
36,2B4D343166727936365072666D5973347276524639673D3D,5,1,4,0,2,2,1,4,0,4,0,1
37,2B4D343166727936365072666D5973347276524639673D3D,6,0,4,2,0,2,0,4,2,1,1,2
38,2B4D343166727936365072666D5973347276524639673D3D,7,0,5,0,2,2,0,5,0,2,2,1
39,2B4D343166727936365072666D5973347276524639673D3D,8,0,5,0,1,1,0,5,0,2,0,2
40,2B506969695250614938677075512F554C46526664413D3D,1,0,5,0,4,0,0,5,0,4,0,1
41,2B506969695250614938677075512F554C46526664413D3D,2,0,5,0,4,0,0,5,0,4,0,2
42,2B506969695250614938677075512F554C46526664413D3D,3,0,3,0,3,3,0,4,0,2,3,1
43,2B506969695250614938677075512F554C46526664413D3D,4,0,4,0,2,3,0,4,0,2,3,2
44,2B506969695250614938677075512F554C46526664413D3D,5,0,6,0,2,3,0,7,0,2,2,1
45,2B506969695250614938677075512F554C46526664413D3D,6,0,4,0,4,1,0,5,0,4,0,2
46,2B506969695250614938677075512F554C46526664413D3D,7,0,6,0,1,2,0,6,0,2,1,1
47,2B506969695250614938677075512F554C46526664413D3D,8,0,4,0,0,2,0,4,0,1,1,2
48,2B5956564572494D663670724F4F5A357171663831413D3D,1,0,4,2,2,0,0,4,2,2,0,1
49,2B5956564572494D663670724F4F5A357171663831413D3D,2,0,5,3,0,1,0,5,3,0,1,2
50,2B5956564572494D663670724F4F5A357171663831413D3D,3,0,5,3,2,0,0,5,3,2,0,1
51,2B5956564572494D663670724F4F5A357171663831413D3D,4,0,5,0,4,1,0,6,0,3,1,2
52,2B5956564572494D663670724F4F5A357171663831413D3D,5,0,4,0,2,2,0,4,0,2,2,1
53,2B5956564572494D663670724F4F5A357171663831413D3D,6,0,5,0,1,3,0,5,0,1,3,2
54,2B5956564572494D663670724F4F5A357171663831413D3D,7,0,5,0,2,2,0,5,0,2,2,1
55,2B5956564572494D663670724F4F5A357171663831413D3D,8,0,3,0,0,3,0,3,0,0,3,2
56,2B5A6A34375934686E504E39644A74307855453067773D3D,1,0,4,2,2,0,0,4,2,2,0,1
57,2B5A6A34375934686E504E39644A74307855453067773D3D,2,0,7,3,0,0,0,7,3,0,0,2
58,2B5A6A34375934686E504E39644A74307855453067773D3D,3,0,4,4,0,0,0,4,4,0,0,1
59,2B5A6A34375934686E504E39644A74307855453067773D3D,4,0,5,4,1,0,0,6,3,1,0,2
60,2B5A6A34375934686E504E39644A74307855453067773D3D,5,0,5,2,2,0,0,5,2,2,0,1
61,2B5A6A34375934686E504E39644A74307855453067773D3D,6,0,4,3,1,0,0,4,3,1,0,2
62,2B5A6A34375934686E504E39644A74307855453067773D3D,7,0,5,4,0,0,0,5,4,0,0,1
63,2B5A6A34375934686E504E39644A74307855453067773D3D,8,0,5,2,0,0,0,5,2,0,0,2
64,2B6374706B636642525830314F5843784535633962513D3D,1,0,5,0,2,1,0,5,0,2,1,1
65,2B644A57486D65567039306357624A4C594B4B316C673D3D,1,0,5,0,0,4,0,5,0,0,4,1
66,2B644A57486D65567039306357624A4C594B4B316C673D3D,2,0,5,0,1,3,0,5,0,1,3,2
67,2B6B504558466A4C2B674669584E575768584C5338773D3D,1,0,5,0,1,3,0,5,0,1,3,1
68,2B6B504558466A4C2B674669584E575768584C5338773D3D,2,0,6,0,4,0,0,6,0,4,0,2
69,2B6B504558466A4C2B674669584E575768584C5338773D3D,3,0,6,0,1,3,0,6,0,1,3,1
70,2B6B504558466A4C2B674669584E575768584C5338773D3D,4,0,7,0,1,2,0,7,0,1,2,2
71,2B6B504558466A4C2B674669584E575768584C5338773D3D,5,0,6,0,2,2,0,6,0,2,2,1
72,2B6B504558466A4C2B674669584E575768584C5338773D3D,6,0,6,0,0,4,0,6,0,0,4,2
73,2B6B504558466A4C2B674669584E575768584C5338773D3D,7,0,6,0,2,2,0,6,0,3,1,1
74,2B6B504558466A4C2B674669584E575768584C5338773D3D,8,0,4,0,1,2,0,4,0,1,2,2
75,2B6C345247546635744D365634494E4B314F35392B413D3D,1,0,5,1,2,1,0,5,1,2,1,1
76,2B6C345247546635744D365634494E4B314F35392B413D3D,2,10,0,0,0,0,10,0,0,0,0,2
77,2B6C345247546635744D365634494E4B314F35392B413D3D,2,6,2,1,0,0,6,2,1,0,0,1
78,2B6C345247546635744D365634494E4B314F35392B413D3D,3,8,1,0,0,0,8,1,0,0,0,1
79,2B7138506F57484473624B37683655664761713838673D3D,1,0,4,0,2,2,0,4,0,2,2,1
80,2B7138506F57484473624B37683655664761713838673D3D,2,0,4,2,2,0,0,4,2,2,0,2
81,2B7138506F57484473624B37683655664761713838673D3D,3,0,2,2,2,0,0,2,2,2,0,1
82,2B7138506F57484473624B37683655664761713838673D3D,4,0,3,1,1,2,0,3,1,1,2,2
